feature,mapped_feature,mean_abs_shap
pan__moaA_2~~~moaA~~~moaA_1,Pangenome cluster: moaA,0.0
pan__eptA~~~eptA_1~~~eptA_2,Pangenome cluster: eptA,0.0
pan__dauA_2,Pangenome gene: dauA_2,0.0
pan__yojI~~~yojI_2~~~yojI_1,Pangenome cluster: yojI,0.0
pan__rpoE,Pangenome gene: rpoE,0.0
pan__group_8745,Pangenome gene: group_8745,0.0
pan__yabI_2~~~yabI_1,Pangenome cluster: yabI,0.0
pan__group_8739,Pangenome gene: group_8739,0.0
pan__group_8738,Pangenome gene: group_8738,0.0
pan__xerD_2~~~xerD,Pangenome cluster: xerD,0.0
pan__cutC_2~~~cutC_1~~~cutC~~~cutC_3,Pangenome cluster: cutC,0.0
pan__cysJ_2~~~cysJ~~~cysJ_1,Pangenome cluster: cysJ,0.0
pan__yejA~~~yejA_1~~~yejA_2,Pangenome cluster: yejA,0.0
pan__group_8727,Pangenome gene: group_8727,0.0
pan__mgtE_1,Pangenome gene: mgtE_1,0.0
pan__rnpA,Pangenome gene: rnpA,0.0
pan__hdfR_5~~~gltR_3~~~hdfR_4~~~hdfR_3,"Pangenome cluster: gltR, hdfR",0.0
pan__nuoL_1~~~nuoL_2~~~nuoL,Pangenome cluster: nuoL,0.0
pan__group_8707,Pangenome gene: group_8707,0.0
pan__pabA,Pangenome gene: pabA,0.0
pan__group_8704,Pangenome gene: group_8704,0.0
pan__plsC,Pangenome gene: plsC,0.0
pan__gpsA,Pangenome gene: gpsA,0.0
pan__zntA~~~zntA_1~~~zntA_2,Pangenome cluster: zntA,0.0
pan__priA,Pangenome gene: priA,0.0
pan__yhhQ,Pangenome gene: yhhQ,0.0
pan__bisC~~~bisC_2~~~bisC_1,Pangenome cluster: bisC,0.0
pan__aat,Pangenome gene: aat,0.0
pan__pcaG,Pangenome gene: pcaG,0.0
pan__quiA_2~~~quiA~~~quiA_1,Pangenome cluster: quiA,0.0
pan__group_8697,Pangenome gene: group_8697,0.0
pan__ubiC,Pangenome gene: ubiC,0.0
pan__cdsA,Pangenome gene: cdsA,0.0
pan__rnr_2~~~rnr_1~~~rnr,Pangenome cluster: rnr,0.0
pan__cdiA~~~cdiA_1,Pangenome cluster: cdiA,0.0
pan__kdpD_2~~~kdpD,Pangenome cluster: kdpD,0.0
pan__ubiG,Pangenome gene: ubiG,0.0
pan__acrB_2~~~acrF_1~~~acrB_3~~~acrF,"Pangenome cluster: acrB, acrF",0.0
pan__araC,Pangenome gene: araC,0.0
pan__oprM_1~~~oprM_2~~~oprM~~~ttgC,"Pangenome cluster: oprM, ttgC",0.0
pan__ftsK,Pangenome gene: ftsK,0.0
pan__xanP_1~~~xanP_2,Pangenome cluster: xanP,0.0
pan__crr,Pangenome gene: crr,0.0
pan__dsbC,Pangenome gene: dsbC,0.0
pan__group_8646,Pangenome gene: group_8646,0.0
pan__sdhD,Pangenome gene: sdhD,0.0
pan__epmA,Pangenome gene: epmA,0.0
pan__queD,Pangenome gene: queD,0.0
pan__yejB,Pangenome gene: yejB,0.0
pan__nuoB,Pangenome gene: nuoB,0.0
pan__ureG,Pangenome gene: ureG,0.0
pan__proY,Pangenome gene: proY,0.0
pan__nuoK,Pangenome gene: nuoK,0.0
pan__recR,Pangenome gene: recR,0.0
pan__fklB,Pangenome gene: fklB,0.0
pan__sodA,Pangenome gene: sodA,0.0
pan__yfgM,Pangenome gene: yfgM,0.0
pan__rhtB_1,Pangenome gene: rhtB_1,0.0
pan__argD,Pangenome gene: argD,0.0
pan__ftsP,Pangenome gene: ftsP,0.0
pan__rpmE,Pangenome gene: rpmE,0.0
pan__yjeH_1~~~yjeH_2~~~yjeH,Pangenome cluster: yjeH,0.0
pan__tusA,Pangenome gene: tusA,0.0
pan__clpP,Pangenome gene: clpP,0.0
pan__group_8477,Pangenome gene: group_8477,0.0
pan__group_8473,Pangenome gene: group_8473,0.0
pan__aceK~~~aceK_2~~~aceK_1,Pangenome cluster: aceK,0.0
pan__focA,Pangenome gene: focA,0.0
pan__purN,Pangenome gene: purN,0.0
pan__group_8458,Pangenome gene: group_8458,0.0
pan__gmuD_2~~~gmuD_1~~~gmuD_3,Pangenome cluster: gmuD,0.0
pan__acpH~~~acpH_2~~~acpH_1,Pangenome cluster: acpH,0.0
pan__greB,Pangenome gene: greB,0.0
pan__infA,Pangenome gene: infA,0.0
pan__pnp_2~~~yhgF,"Pangenome cluster: pnp, yhgF",0.0
pan__feoB~~~feoB_2~~~feoB_1,Pangenome cluster: feoB,0.0
pan__ubiA,Pangenome gene: ubiA,0.0
pan__rseP,Pangenome gene: rseP,0.0
pan__nsrR,Pangenome gene: nsrR,0.0
pan__glgA,Pangenome gene: glgA,0.0
pan__upp,Pangenome gene: upp,0.0
pan__mutM,Pangenome gene: mutM,0.0
pan__acnA_1~~~acnA~~~acnA_2,Pangenome cluster: acnA,0.0
pan__group_8380,Pangenome gene: group_8380,0.0
pan__dapD,Pangenome gene: dapD,0.0
pan__osmY_1~~~osmY_2,Pangenome cluster: osmY,0.0
pan__yebV,Pangenome gene: yebV,0.0
pan__pphA,Pangenome gene: pphA,0.0
pan__gyrA,Pangenome gene: gyrA,0.0
pan__pepB,Pangenome gene: pepB,0.0
pan__aaeR_4~~~aaeR_2~~~aaeR_1,Pangenome cluster: aaeR,0.0
pan__aaeA_3~~~aaeA_2~~~aaeA_1,Pangenome cluster: aaeA,0.0
pan__mak_1~~~mak_2,Pangenome cluster: mak,0.0
pan__ytfJ,Pangenome gene: ytfJ,0.0
pan__glnL,Pangenome gene: glnL,0.0
pan__rlmE,Pangenome gene: rlmE,0.0
pan__lolC,Pangenome gene: lolC,0.0
pan__ytfP,Pangenome gene: ytfP,0.0
pan__lrp_1~~~lrp_2~~~lrp_3,Pangenome cluster: lrp,0.0
pan__rpmG,Pangenome gene: rpmG,0.0
pan__group_8249,Pangenome gene: group_8249,0.0
pan__yobA,Pangenome gene: yobA,0.0
pan__exoX~~~exoX_2~~~exoX_1,Pangenome cluster: exoX,0.0
pan__nlpD_2~~~nlpD_1,Pangenome cluster: nlpD,0.0
pan__ispA,Pangenome gene: ispA,0.0
pan__ftsL,Pangenome gene: ftsL,0.0
pan__solA,Pangenome gene: solA,0.0
pan__yhbE~~~yhbE_1~~~yhbE_2,Pangenome cluster: yhbE,0.0
pan__phoA~~~phoA_1~~~phoA_2,Pangenome cluster: phoA,0.0
pan__dacA,Pangenome gene: dacA,0.0
pan__lipB,Pangenome gene: lipB,0.0
pan__ygfZ,Pangenome gene: ygfZ,0.0
pan__yhcO,Pangenome gene: yhcO,0.0
pan__srkA_2~~~srkA~~~srkA_1,Pangenome cluster: srkA,0.0
pan__rnd,Pangenome gene: rnd,0.0
pan__mtgA~~~elbB~~~mtgA_2,"Pangenome cluster: elbB, mtgA",0.0
pan__mgtE_2~~~mgtE_1,Pangenome cluster: mgtE,0.0
pan__aidB_2~~~aidB_1~~~aidB,Pangenome cluster: aidB,0.0
pan__mltC~~~mltC_2~~~mltC_1,Pangenome cluster: mltC,0.0
pan__fdoI,Pangenome gene: fdoI,0.0
pan__mlaC,Pangenome gene: mlaC,0.0
pan__comEC,Pangenome gene: comEC,0.0
pan__uhpA~~~uhpA_2~~~uhpA_1,Pangenome cluster: uhpA,0.0
pan__ilvB~~~ilvB_1~~~ilvB_2,Pangenome cluster: ilvB,0.0
pan__yqjC,Pangenome gene: yqjC,0.0
pan__yqjE,Pangenome gene: yqjE,0.0
pan__rpmF,Pangenome gene: rpmF,0.0
pan__lapB,Pangenome gene: lapB,0.0
pan__glvR,Pangenome gene: glvR,0.0
pan__cobC_1~~~cobC_2,Pangenome cluster: cobC,0.0
pan__yccU,Pangenome gene: yccU,0.0
pan__ispD_1~~~ispD~~~ispD_2,Pangenome cluster: ispD,0.0
pan__ygbE_2~~~ygbE_1~~~ygbE,Pangenome cluster: ygbE,0.0
pan__ygfA,Pangenome gene: ygfA,0.0
pan__yccX,Pangenome gene: yccX,0.0
pan__aroF,Pangenome gene: aroF,0.0
pan__group_8057,Pangenome gene: group_8057,0.0
pan__proP_4~~~proP_2~~~proP_3~~~proP_1,Pangenome cluster: proP,0.0
pan__group_8054,Pangenome gene: group_8054,0.0
pan__yebZ~~~yebZ_2~~~yebZ_1,Pangenome cluster: yebZ,0.0
pan__hmp,Pangenome gene: hmp,0.0
pan__yejF~~~yejF_3~~~yejF_2~~~yejF_1,Pangenome cluster: yejF,0.0
pan__recF,Pangenome gene: recF,0.0
pan__group_8015,Pangenome gene: group_8015,0.0
pan__eda,Pangenome gene: eda,0.0
pan__tmk,Pangenome gene: tmk,0.0
pan__yidH,Pangenome gene: yidH,0.0
pan__rsmH,Pangenome gene: rsmH,0.0
pan__pulJ,Pangenome gene: pulJ,0.0
pan__tusB,Pangenome gene: tusB,0.0
pan__yfhL,Pangenome gene: yfhL,0.0
pan__rpsL,Pangenome gene: rpsL,0.0
pan__group_7956,Pangenome gene: group_7956,0.0
pan__gcvP,Pangenome gene: gcvP,0.0
pan__fbaA_2,Pangenome gene: fbaA_2,0.0
pan__frdD,Pangenome gene: frdD,0.0
pan__priB,Pangenome gene: priB,0.0
pan__queC_1~~~queC,Pangenome cluster: queC,0.0
pan__truB,Pangenome gene: truB,0.0
pan__adk,Pangenome gene: adk,0.0
pan__yjbR,Pangenome gene: yjbR,0.0
pan__outF~~~outF_1,Pangenome cluster: outF,0.0
pan__pulH,Pangenome gene: pulH,0.0
pan__yfeZ~~~yfeZ_2~~~yfeZ_1,Pangenome cluster: yfeZ,0.0
pan__gshA_2~~~gshA_1~~~gshA,Pangenome cluster: gshA,0.0
pan__rnk~~~rnk_2~~~rnk_1,Pangenome cluster: rnk,0.0
pan__rnt,Pangenome gene: rnt,0.0
pan__fucA,Pangenome gene: fucA,0.0
pan__yccS,Pangenome gene: yccS,0.0
pan__ompA_1~~~ompA_2,Pangenome cluster: ompA,0.0
pan__lon_2~~~lon_1,Pangenome cluster: lon,0.0
pan__lpxA,Pangenome gene: lpxA,0.0
pan__gluQ~~~gluQ_1~~~gluQ_2,Pangenome cluster: gluQ,0.0
pan__sfsA,Pangenome gene: sfsA,0.0
pan__endA,Pangenome gene: endA,0.0
pan__anmK,Pangenome gene: anmK,0.0
pan__aroQ,Pangenome gene: aroQ,0.0
pan__ribD,Pangenome gene: ribD,0.0
pan__bhsA_4,Pangenome gene: bhsA_4,0.0
pan__truD~~~truD_2~~~truD_1,Pangenome cluster: truD,0.0
pan__menA,Pangenome gene: menA,0.0
pan__dedD,Pangenome gene: dedD,0.0
pan__moaC,Pangenome gene: moaC,0.0
pan__opgE~~~opgE_2~~~opgE_1,Pangenome cluster: opgE,0.0
pan__cspE,Pangenome gene: cspE,0.0
pan__yceF,Pangenome gene: yceF,0.0
pan__metI_4,Pangenome gene: metI_4,0.0
pan__ribB,Pangenome gene: ribB,0.0
pan__ftsN,Pangenome gene: ftsN,0.0
pan__cpoB,Pangenome gene: cpoB,0.0
pan__dnaN,Pangenome gene: dnaN,0.0
pan__gcd~~~gcd_2~~~gcd_1,Pangenome cluster: gcd,0.0
pan__sppA_2~~~sppA,Pangenome cluster: sppA,0.0
pan__yfcE,Pangenome gene: yfcE,0.0
pan__folB,Pangenome gene: folB,0.0
pan__yggR~~~yggR_1,Pangenome cluster: yggR,0.0
pan__apbC,Pangenome gene: apbC,0.0
pan__parE,Pangenome gene: parE,0.0
pan__group_7631,Pangenome gene: group_7631,0.0
pan__ydgK,Pangenome gene: ydgK,0.0
pan__rsxB,Pangenome gene: rsxB,0.0
pan__phnG,Pangenome gene: phnG,0.0
pan__phnI,Pangenome gene: phnI,0.0
pan__fdoG_2~~~fdoG_1,Pangenome cluster: fdoG,0.0
pan__group_7607,Pangenome gene: group_7607,0.0
pan__hosA,Pangenome gene: hosA,0.0
pan__ftsY,Pangenome gene: ftsY,0.0
pan__pyrE,Pangenome gene: pyrE,0.0
pan__group_7593,Pangenome gene: group_7593,0.0
pan__pgpB,Pangenome gene: pgpB,0.0
pan__pdxY~~~pdxY_1~~~pdxY_2,Pangenome cluster: pdxY,0.0
pan__selA,Pangenome gene: selA,0.0
pan__ruvC,Pangenome gene: ruvC,0.0
pan__ureF~~~ureF_1,Pangenome cluster: ureF,0.0
pan__group_7563,Pangenome gene: group_7563,0.0
pan__group_7562,Pangenome gene: group_7562,0.0
pan__msyB,Pangenome gene: msyB,0.0
pan__group_7561,Pangenome gene: group_7561,0.0
pan__cycA_2~~~cycA_3~~~cycA_1,Pangenome cluster: cycA,0.0
pan__bamB_1~~~bamB_2~~~bamB,Pangenome cluster: bamB,0.0
pan__uraA~~~uraA_2~~~uraA_1,Pangenome cluster: uraA,0.0
pan__bglA_2~~~bglA_1~~~bglH_1~~~bglH_2,"Pangenome cluster: bglA, bglH",0.0
pan__iutA_1~~~iutA~~~iutA_2~~~btuB_1,"Pangenome cluster: btuB, iutA",0.0
pan__mlaB,Pangenome gene: mlaB,0.0
pan__purT~~~purT_2~~~purT_1,Pangenome cluster: purT,0.0
pan__holB~~~holB_1~~~holB_2,Pangenome cluster: holB,0.0
pan__mltG,Pangenome gene: mltG,0.0
pan__thiK,Pangenome gene: thiK,0.0
pan__group_7508,Pangenome gene: group_7508,0.0
pan__fucO_2~~~fucO~~~fucO_1,Pangenome cluster: fucO,0.0
pan__fucP~~~fucP_2~~~fucP_1,Pangenome cluster: fucP,0.0
pan__ubiK,Pangenome gene: ubiK,0.0
pan__ygiW_3~~~ygiW_2~~~ygiW_1,Pangenome cluster: ygiW,0.0
pan__ptrB,Pangenome gene: ptrB,0.0
pan__ycgL,Pangenome gene: ycgL,0.0
pan__group_7493,Pangenome gene: group_7493,0.0
pan__gldA~~~gldA_2~~~gldA_1,Pangenome cluster: gldA,0.0
pan__mzrA,Pangenome gene: mzrA,0.0
pan__mliC,Pangenome gene: mliC,0.0
pan__lldR_3~~~lldR_2~~~lldR_1,Pangenome cluster: lldR,0.0
pan__dcrB~~~dcrB_2~~~dcrB_1,Pangenome cluster: dcrB,0.0
pan__ppnP,Pangenome gene: ppnP,0.0
pan__group_7480,Pangenome gene: group_7480,0.0
pan__kduD_3~~~kduD_1~~~kduD_2,Pangenome cluster: kduD,0.0
pan__yeiG,Pangenome gene: yeiG,0.0
pan__tgt,Pangenome gene: tgt,0.0
pan__aroA,Pangenome gene: aroA,0.0
pan__sbcD~~~sbcD_2~~~sbcD_1,Pangenome cluster: sbcD,0.0
pan__phoR_2~~~phoR_1~~~phoR,Pangenome cluster: phoR,0.0
pan__msrC,Pangenome gene: msrC,0.0
pan__ybfF,Pangenome gene: ybfF,0.0
pan__zapE_2,Pangenome gene: zapE_2,0.0
pan__yhhX,Pangenome gene: yhhX,0.0
pan__gntR_1,Pangenome gene: gntR_1,0.0
pan__pcaR_3~~~pcaR_1~~~pcaR_2,Pangenome cluster: pcaR,0.0
pan__rsxG,Pangenome gene: rsxG,0.0
pan__hsrA_2~~~hsrA_3~~~hsrA_1,Pangenome cluster: hsrA,0.0
pan__aroL,Pangenome gene: aroL,0.0
pan__cydC~~~cydC_1~~~cydC_2,Pangenome cluster: cydC,0.0
pan__mukB_1~~~mukB,Pangenome cluster: mukB,0.0
pan__ureE,Pangenome gene: ureE,0.0
pan__bsmA,Pangenome gene: bsmA,0.0
pan__thpR~~~thpR_2,Pangenome cluster: thpR,0.0
pan__mutY,Pangenome gene: mutY,0.0
pan__group_7415,Pangenome gene: group_7415,0.0
pan__group_7413,Pangenome gene: group_7413,0.0
pan__ppiB,Pangenome gene: ppiB,0.0
pan__folE,Pangenome gene: folE,0.0
pan__rluD,Pangenome gene: rluD,0.0
pan__yciH,Pangenome gene: yciH,0.0
pan__yciB,Pangenome gene: yciB,0.0
pan__rpsI,Pangenome gene: rpsI,0.0
pan__group_7380,Pangenome gene: group_7380,0.0
pan__ilvC,Pangenome gene: ilvC,0.0
pan__osmB,Pangenome gene: osmB,0.0
pan__asnB_2~~~asnB_1~~~asnB,Pangenome cluster: asnB,0.0
pan__groES,Pangenome gene: groES,0.0
pan__paaB,Pangenome gene: paaB,0.0
pan__dgcR,Pangenome gene: dgcR,0.0
pan__ubiJ,Pangenome gene: ubiJ,0.0
pan__znuA,Pangenome gene: znuA,0.0
pan__dacC~~~dacC_1~~~dacC_2,Pangenome cluster: dacC,0.0
pan__ybhQ,Pangenome gene: ybhQ,0.0
pan__group_7350,Pangenome gene: group_7350,0.0
pan__queE,Pangenome gene: queE,0.0
pan__livF_6~~~livF_3~~~livF_7,Pangenome cluster: livF,0.0
pan__argP_3~~~argP_1~~~argP_2,Pangenome cluster: argP,0.0
pan__group_7338,Pangenome gene: group_7338,0.0
pan__coaD,Pangenome gene: coaD,0.0
pan__group_7329,Pangenome gene: group_7329,0.0
pan__ygiD~~~ygiD_2~~~ygiD_1,Pangenome cluster: ygiD,0.0
pan__cydB_3,Pangenome gene: cydB_3,0.0
pan__braC3~~~braC,"Pangenome cluster: braC, braC3",0.0
pan__aroP_3~~~aroP_4~~~aroP_2,Pangenome cluster: aroP,0.0
pan__aceE,Pangenome gene: aceE,0.0
pan__tatD,Pangenome gene: tatD,0.0
pan__tatB,Pangenome gene: tatB,0.0
pan__rnb,Pangenome gene: rnb,0.0
pan__group_7290,Pangenome gene: group_7290,0.0
pan__ssuB_3~~~ssuB_4~~~ssuB~~~ssuB_1,Pangenome cluster: ssuB,0.0
pan__iclR,Pangenome gene: iclR,0.0
pan__dcuC~~~dcuC_1~~~dcuC_2,Pangenome cluster: dcuC,0.0
pan__aroA~~~fbaB_2~~~fbaB_1~~~fbaB,"Pangenome cluster: aroA, fbaB",0.0
pan__trmJ,Pangenome gene: trmJ,0.0
pan__group_7265,Pangenome gene: group_7265,0.0
pan__frdC,Pangenome gene: frdC,0.0
pan__rpsF,Pangenome gene: rpsF,0.0
pan__epmC,Pangenome gene: epmC,0.0
pan__psiF~~~psiF_1~~~psiF_2,Pangenome cluster: psiF,0.0
pan__ppk,Pangenome gene: ppk,0.0
pan__gltK,Pangenome gene: gltK,0.0
pan__lldR_2,Pangenome gene: lldR_2,0.0
pan__group_7247,Pangenome gene: group_7247,0.0
pan__group_7242,Pangenome gene: group_7242,0.0
pan__nagA,Pangenome gene: nagA,0.0
pan__cirA~~~cirA_1~~~cirA_2,Pangenome cluster: cirA,0.0
pan__ugpC_2~~~ugpC_1,Pangenome cluster: ugpC,0.0
pan__pgpC,Pangenome gene: pgpC,0.0
pan__group_7220,Pangenome gene: group_7220,0.0
pan__iscX,Pangenome gene: iscX,0.0
pan__panB,Pangenome gene: panB,0.0
pan__potA_4~~~potA_3~~~potA_1,Pangenome cluster: potA,0.0
pan__nadE,Pangenome gene: nadE,0.0
pan__ybcJ,Pangenome gene: ybcJ,0.0
pan__bamC_1~~~bamC~~~bamC_2,Pangenome cluster: bamC,0.0
pan__wecD,Pangenome gene: wecD,0.0
pan__rffG~~~rffG_1,Pangenome cluster: rffG,0.0
pan__siwR,Pangenome gene: siwR,0.0
pan__group_7192,Pangenome gene: group_7192,0.0
pan__yajI,Pangenome gene: yajI,0.0
pan__group_7191,Pangenome gene: group_7191,0.0
pan__group_7189,Pangenome gene: group_7189,0.0
pan__ppdD,Pangenome gene: ppdD,0.0
pan__ampD,Pangenome gene: ampD,0.0
pan__trhP,Pangenome gene: trhP,0.0
pan__fldB,Pangenome gene: fldB,0.0
pan__recN,Pangenome gene: recN,0.0
pan__yajQ~~~yajQ_2~~~yajQ_1,Pangenome cluster: yajQ,0.0
pan__rnc,Pangenome gene: rnc,0.0
pan__mscK~~~mscK_2~~~mscK_1,Pangenome cluster: mscK,0.0
pan__rbfA,Pangenome gene: rbfA,0.0
pan__murC,Pangenome gene: murC,0.0
pan__smrA~~~smrA_2~~~smrA_1,Pangenome cluster: smrA,0.0
pan__ilvM,Pangenome gene: ilvM,0.0
pan__rocC~~~rocC_2~~~rocE,"Pangenome cluster: rocC, rocE",0.0
pan__cysK,Pangenome gene: cysK,0.0
pan__paaK~~~paaK_1~~~paaK_2,Pangenome cluster: paaK,0.0
pan__fruA_4~~~fruA_1~~~fruA_2~~~fruA_3,Pangenome cluster: fruA,0.0
pan__fruB_1~~~fruB_2,Pangenome cluster: fruB,0.0
pan__pgk,Pangenome gene: pgk,0.0
pan__cyoB~~~cyoB_2,Pangenome cluster: cyoB,0.0
pan__ampG,Pangenome gene: ampG,0.0
pan__ampE~~~ampE_2~~~ampE_1,Pangenome cluster: ampE,0.0
pan__pntA~~~pntA_1,Pangenome cluster: pntA,0.0
pan__plsX,Pangenome gene: plsX,0.0
pan__fabD~~~fabD_1,Pangenome cluster: fabD,0.0
pan__hemD,Pangenome gene: hemD,0.0
pan__group_7096,Pangenome gene: group_7096,0.0
pan__pspG,Pangenome gene: pspG,0.0
pan__rsgA,Pangenome gene: rsgA,0.0
pan__cmk,Pangenome gene: cmk,0.0
pan__group_7087,Pangenome gene: group_7087,0.0
pan__spy,Pangenome gene: spy,0.0
pan__ydfZ,Pangenome gene: ydfZ,0.0
pan__tatE,Pangenome gene: tatE,0.0
pan__bhsA_1~~~bhsA_2,Pangenome cluster: bhsA,0.0
pan__iolU_2~~~iolU_1,Pangenome cluster: iolU,0.0
pan__csgD,Pangenome gene: csgD,0.0
pan__mnmA,Pangenome gene: mnmA,0.0
pan__rlmN,Pangenome gene: rlmN,0.0
pan__dppF_2~~~dppF_3,Pangenome cluster: dppF,0.0
pan__dsbA_2,Pangenome gene: dsbA_2,0.0
pan__gmuR,Pangenome gene: gmuR,0.0
pan__ptpB,Pangenome gene: ptpB,0.0
pan__cdh,Pangenome gene: cdh,0.0
pan__zapB,Pangenome gene: zapB,0.0
pan__rhlE,Pangenome gene: rhlE,0.0
pan__yeaD,Pangenome gene: yeaD,0.0
pan__msrB,Pangenome gene: msrB,0.0
pan__cydD,Pangenome gene: cydD,0.0
pan__gntK,Pangenome gene: gntK,0.0
pan__ubiT,Pangenome gene: ubiT,0.0
pan__ubiV,Pangenome gene: ubiV,0.0
pan__argB,Pangenome gene: argB,0.0
pan__cmoA,Pangenome gene: cmoA,0.0
pan__glcR_1~~~glcR_2~~~glcR_3,Pangenome cluster: glcR,0.0
pan__gstB_2~~~gstB_1,Pangenome cluster: gstB,0.0
pan__birA,Pangenome gene: birA,0.0
pan__aaeR_4~~~aaeR_1~~~aaeR_3~~~aaeR_2,Pangenome cluster: aaeR,0.0
pan__group_7025,Pangenome gene: group_7025,0.0
pan__group_7022,Pangenome gene: group_7022,0.0
pan__tktB~~~tktB_2~~~tktB_1,Pangenome cluster: tktB,0.0
pan__cysG_1~~~cysG_2,Pangenome cluster: cysG,0.0
pan__dinI_1~~~dinI~~~dinI_2,Pangenome cluster: dinI,0.0
pan__surE,Pangenome gene: surE,0.0
pan__waaC,Pangenome gene: waaC,0.0
pan__cysZ,Pangenome gene: cysZ,0.0
pan__apbE_2~~~apbE_1,Pangenome cluster: apbE,0.0
pan__wecC,Pangenome gene: wecC,0.0
pan__group_6998,Pangenome gene: group_6998,0.0
pan__group_6996,Pangenome gene: group_6996,0.0
pan__ugpQ,Pangenome gene: ugpQ,0.0
pan__group_6989,Pangenome gene: group_6989,0.0
pan__purK,Pangenome gene: purK,0.0
pan__mscS_2~~~mscS_1~~~mscS,Pangenome cluster: mscS,0.0
pan__ung~~~ung_1~~~ung_2,Pangenome cluster: ung,0.0
pan__acrB_2~~~acrB_1~~~acrB_3,Pangenome cluster: acrB,0.0
pan__yciK,Pangenome gene: yciK,0.0
pan__group_6978,Pangenome gene: group_6978,0.0
pan__basR,Pangenome gene: basR,0.0
pan__yijD,Pangenome gene: yijD,0.0
pan__zapC~~~zapC_1,Pangenome cluster: zapC,0.0
pan__metG,Pangenome gene: metG,0.0
pan__pglJ~~~mshA,"Pangenome cluster: mshA, pglJ",0.0
pan__zapG,Pangenome gene: zapG,0.0
pan__usg,Pangenome gene: usg,0.0
pan__acrR_2~~~acrR_1,Pangenome cluster: acrR,0.0
pan__arnC_1~~~arnC_2~~~arnC,Pangenome cluster: arnC,0.0
pan__cydX,Pangenome gene: cydX,0.0
pan__ribC,Pangenome gene: ribC,0.0
pan__punC,Pangenome gene: punC,0.0
pan__murQ_2,Pangenome gene: murQ_2,0.0
pan__rodZ,Pangenome gene: rodZ,0.0
pan__gudP_4~~~gudP_3~~~dgoT_3~~~gudP_2~~~dgoT_1~~~dgoT_2~~~gudP_1~~~garP_2~~~gudP_5,"Pangenome cluster: dgoT, garP, gudP",0.0
pan__group_6932,Pangenome gene: group_6932,0.0
pan__dsdC~~~dsdC_1~~~dsdC_2~~~dsdC_3,Pangenome cluster: dsdC,0.0
pan__dmsC_2~~~dmsC_1~~~dmsC_3,Pangenome cluster: dmsC,0.0
pan__gloC,Pangenome gene: gloC,0.0
pan__acrR_1~~~acrR_2~~~acrR_3,Pangenome cluster: acrR,0.0
pan__hemX,Pangenome gene: hemX,0.0
pan__lptB_3~~~lptB_2,Pangenome cluster: lptB,0.0
pan__group_6921,Pangenome gene: group_6921,0.0
pan__lrhA_1~~~lrhA_2~~~lrhA_3~~~hdfR_4,"Pangenome cluster: hdfR, lrhA",0.0
pan__ybaL_1~~~ybaL_2~~~ybaL,Pangenome cluster: ybaL,0.0
pan__rseC,Pangenome gene: rseC,0.0
pan__ybjG~~~ybjG_1,Pangenome cluster: ybjG,0.0
pan__deaD,Pangenome gene: deaD,0.0
pan__rhaD_1~~~rhaD_2~~~rhaD,Pangenome cluster: rhaD,0.0
pan__group_6902,Pangenome gene: group_6902,0.0
pan__trxA,Pangenome gene: trxA,0.0
pan__yhhW,Pangenome gene: yhhW,0.0
pan__aroB~~~aroB_1~~~aroB_2,Pangenome cluster: aroB,0.0
pan__ibpA,Pangenome gene: ibpA,0.0
pan__aspC,Pangenome gene: aspC,0.0
pan__ybiV~~~ybiV_2~~~ybiV_1,Pangenome cluster: ybiV,0.0
pan__gabR_1~~~gabR_2~~~gabR_3,Pangenome cluster: gabR,0.0
pan__dmsA_1~~~dmsA_2~~~dmsA_3,Pangenome cluster: dmsA,0.0
pan__group_6876,Pangenome gene: group_6876,0.0
pan__hemH,Pangenome gene: hemH,0.0
pan__bioB~~~bioF,"Pangenome cluster: bioB, bioF",0.0
pan__ftsW,Pangenome gene: ftsW,0.0
pan__group_6871,Pangenome gene: group_6871,0.0
pan__tsgA_1~~~tsgA_2~~~tsgA,Pangenome cluster: tsgA,0.0
pan__cmoM,Pangenome gene: cmoM,0.0
pan__chrR~~~chrR_1~~~chrR_2,Pangenome cluster: chrR,0.0
pan__pcaH,Pangenome gene: pcaH,0.0
pan__hemY,Pangenome gene: hemY,0.0
pan__group_6856,Pangenome gene: group_6856,0.0
pan__group_6854,Pangenome gene: group_6854,0.0
pan__yieH,Pangenome gene: yieH,0.0
pan__emrA_2~~~emrA_3~~~emrA_1~~~emrA_4~~~aaeA_4~~~aaeA_2,"Pangenome cluster: aaeA, emrA",0.0
pan__cpxR,Pangenome gene: cpxR,0.0
pan__yiiM~~~yiiM_1~~~yiiM_2,Pangenome cluster: yiiM,0.0
pan__yqjI,Pangenome gene: yqjI,0.0
pan__lsrG,Pangenome gene: lsrG,0.0
pan__aqpZ_2~~~aqpZ_1~~~aqpZ,Pangenome cluster: aqpZ,0.0
pan__ytfE,Pangenome gene: ytfE,0.0
pan__tolB,Pangenome gene: tolB,0.0
pan__hemN,Pangenome gene: hemN,0.0
pan__thpA~~~mglB_2,"Pangenome cluster: mglB, thpA",0.0
pan__fucU~~~fucU_2~~~fucU_1,Pangenome cluster: fucU,0.0
pan__licC_3~~~licC_4~~~licC_1,Pangenome cluster: licC,0.0
pan__dgt,Pangenome gene: dgt,0.0
pan__yggS,Pangenome gene: yggS,0.0
pan__qseG,Pangenome gene: qseG,0.0
